店名,評論觀看數,,店名,按讚數,
HI MATE!,14103,,Giolitti,11,
La Casa del Caffè Tazza d'Oro,9486,,La Casa del Caffè Tazza d'Oro,13,
Da Nerbone,7343,,Da Nerbone,15,
La Nuova Piazzetta,6309,,Nakamura Tokichi Byodo-in,10,
Nakamura Tokichi Byodo-in,16159,,MENYA INOICHI,14,
MENYA INOICHI,10553,,Kobe Beef Steak Ishida.Main-Shop,8,
Kobe Beef Steak Ishida.Main-Shop,11778,,Kobe Port Tower,40,
Kobe Port Tower,10757,,福太郎本店,10,
福太郎本店,22822,,San Tung Chinese Restaurant,3,
San Tung Chinese Restaurant,17244,,Mosaic Art & Cafe 馬賽克土耳其餐廳,9,
Mosaic Art & Cafe 馬賽克土耳其餐廳,22570,,CREM 奶油甜點專門店（週一至週日468吋蛋糕均可取貨）,3,
CREM 奶油甜點專門店（週一至週日468吋蛋糕均可取貨）,58440,,Celebread,6,
Celebread,78222,,Shao Shao Ke (Xiao Xiao Ke) Xinjiang Excellent Restaurant,6,
Shao Shao Ke (Xiao Xiao Ke) Xinjiang Excellent Restaurant,11213,,Tuga,6,
Tuga,29209,,Gonnaeat,7,
南京廣東粥,9075,,Botega del Vin,6,
上海邵師傅湯包,10617,,Kanokwan Thai Noodle,5,
Gira Pizza,10047,,Li Yuan,3,
泰好吃泰國船麵,15211,,Patty's Clinic,7,
Li Jia Restaurant ,29880,,Bao Lai Xuan,4,
Ponpie 澎派 Dream Plaza 水果塔專門店 甜點 生日蛋糕,9631,,Hills House Dining 33,8,
FONDA MEXICO 豐富墨西哥菜,18432,,Milk Shop Luck Akihabara,23,
Gonnaeat,23562,,RINGO Ikebukuro,8,
Botega del Vin,40836,,Shogan Burger,11,
彩豚屋 CAI TUN WU,11079,,Spontini Cascade Harajuku,13,
Rosmarino Specialita Italiane Breeze Center Branch,13460,,EDW yellow Shibuya,8,
Kanokwan Thai Noodle,38108,,Toritsune Shizendo,12,
Gustave & Henri,17587,,Jojoen Tokyo Opera City,8,
Li Yuan,36939,,PEPPINO 培皮諾小館,4,
Bao Lai Xuan,27281,,Yamahan (Yamamoto Patty),6,
Milk Shop Luck Akihabara,10111,,Qin Wei Guan,11,
RINGO Ikebukuro,9611,,Karun Thai Tea (Gaysorn),4,
Spontini Cascade Harajuku,16970,,SQ Boutique Hotel,8,
EDW yellow Shibuya,10976,,Cloud Nine (Medical Prescriptions),13,
Toritsune Shizendo,17352,,Osteria Rialto,6,
Ramen Kamo to Negi Ueno Okachimachi Main Store,13573,,M One Cafe Daan,6,
Jojoen Tokyo Opera City,11422,,Pu-Jei,12,
AFURI Harajuku,17631,,Enoshima Koya,7,
PEPPINO 培皮諾小館,22608,,Ginza Kagari (Narita Airport),8,
Shin Tung Nan Seafood,20183,,PATISSERIE TEN&,41,
Bolero Western Restaurant,30884,,長白小館,11,
Arrival Brunch & Cafe,23285,,Pinatshiu ChiFeng,8,
哈哈囉55泰式船麵,15929,,Xinxin Pot Roasted Pasta & Seafood Porridge,10,
阿洋義式冰淇淋,17986,,新迦拿鍋燒專門店,7,
青山茶行,17756,,瑪黑家紅茶專賣店,5,
豆豆里 DODOLI（永康旗艦店）,28207,,realf 專業人體工學椅客製｜電腦椅 辦公椅 電動升降桌專賣店,6,
金獅樓-港式飲茶,32337,,ANTICO FORNO,7,
Yamahan (Yamamoto Patty),32787,,,,
GumGum Beer & Wings,17482,,,,
Qin Wei Guan,39960,,,,
[i]Store,11776,,,,
Karun Thai Tea (Gaysorn),10078,,,,
SQ Boutique Hotel,6996,,,,
Cloud Nine (Medical Prescriptions),14294,,,,
Osteria Rialto,20961,,,,
On The Road,20751,,,,
角屋關東煮,17407,,,,
M One Cafe Daan,62973,,,,
親勝小火鍋,12770,,,,
Kaifun Breeze NanShan Branch,18084,,,,
Bula Kaya Toast (Tainan),15357,,,,
堯平布朗尼二店,23196,,,,
Pu-Jei,99854,,,,
The Lasagna Bar （請拜訪創始店）,16208,,,,
Enoshima Koya,15960,,,,
Ginza Kagari (Narita Airport),9055,,,,
PATISSERIE TEN&,37436,,,,
La Mole Taipei,26770,,,,
MUSKOX Caf'e Bistro,15574,,,,
長白小館,35392,,,,
Fireweeds,9097,,,,
姥義麵 La pasta di nonna 義大利小館,19377,,,,
Ruby's,7530,,,,
Pinatshiu ChiFeng,13311,,,,
雞頭烤肉鹽酥雞,25805,,,,
Xinxin Pot Roasted Pasta & Seafood Porridge,10973,,,,
新迦拿鍋燒專門店,7734,,,,
瑪黑家紅茶專賣店,15848,,,,
Come See Pizza National Chengchi University,16956,,,,
The Diner Ruian Branch,21130,,,,
realf 專業人體工學椅客製｜電腦椅 辦公椅 電動升降桌專賣店,17591,,,,
ANTICO FORNO,25712,,,,
